track_id,weight
98943,0.0132
99753,0.0132
95263,0.013
95663,0.013
95953,0.013
96163,0.013
96943,0.013
97273,0.013
97813,0.013
97833,0.013
99403,0.013
140543,0.0129
140663,0.0129
140683,0.0129
97183,0.0129
98883,0.0129
99173,0.0129
159184,0.0127
94903,0.0127
95393,0.0127
96043,0.0127
96173,0.0127
96913,0.0127
98303,0.0127
98323,0.0127
98363,0.0127
122233,0.0125
139673,0.0125
159174,0.0125
94973,0.0125
95623,0.0125
98933,0.0125
99113,0.0125
122043,0.0123
140933,0.0123
94983,0.0123
95703,0.0123
98533,0.0123
99383,0.0123
140733,0.0121
94873,0.0121
96353,0.0121
97983,0.0121
99203,0.0121
99473,0.0121
99613,0.0121
121843,0.0119
141063,0.0119
95083,0.0119
96773,0.0119
99263,0.0119
94713,0.0117
94733,0.0117
95123,0.0117
96963,0.0117
94913,0.0116
94993,0.0116
95193,0.0116
96923,0.0116
98383,0.0116
98553,0.0116
99033,0.0116
99183,0.0116
99423,0.0116
139503,0.0114
139603,0.0114
95913,0.0114
96133,0.0114
96543,0.0114
96693,0.0114
97313,0.0114
97333,0.0114
97503,0.0114
98713,0.0114
98803,0.0114
99713,0.0114
96813,0.0112
96933,0.0112
99063,0.0112
99143,0.0112
159164,0.011
99163,0.011
122113,0.0108
139383,0.0108
94693,0.0108
94893,0.0108
96673,0.0108
97193,0.0108
98783,0.0108
121793,0.0106
139273,0.0106
96223,0.0106
97083,0.0106
97213,0.0106
99433,0.0106
140273,0.0104
159214,0.0104
94813,0.0104
98273,0.0104
122203,0.0101
122223,0.0101
159304,0.0101
94663,0.0101
95443,0.0101
98513,0.0101
98743,0.0101
121873,0.0099
122283,0.0099
121953,0.0097
159264,0.0097
96533,0.0097
99193,0.0097
99693,0.0097
122063,0.0095
139423,0.0095
95943,0.0095
98593,0.0095
99073,0.0095
121943,0.0093
122273,0.0093
139513,0.0093
95153,0.0093
95723,0.0093
96153,0.0093
97973,0.0093
98543,0.0093
139783,0.0091
95103,0.0091
95633,0.0091
97163,0.0091
97683,0.0091
139463,0.0089
97233,0.0089
98333,0.0089
139413,0.0086
98523,0.0086
121863,0.0084
122013,0.0084
95983,0.0084
98483,0.0084
121973,0.0082
95883,0.008
95933,0.0078
97173,0.0078
98283,0.0078
99723,0.0078
98853,0.0071
140603,0.0058
122123,0.0056
122293,0.0056
122333,0.0056
139253,0.0056
37153,0.0056
98193,0.0056
37193,0.0054
37253,0.0054
37343,0.0054
37433,0.0054
98753,0.0054
98863,0.0054
140703,0.0052
37373,0.0052
96953,0.0048
37213,0.0047
81753,0.0047
37163,0.0043
37313,0.0039
37393,0.0039
37413,0.0039
81453,0.0039
81593,0.0039
37173,0.0035
37443,0.0035
81333,0.0035
81513,0.0035
37203,0.0032
37383,0.0032
37143,0.0028
37263,0.0026
37293,0.0022
86973,0.0022
37353,0.0021
37403,0.0021
37243,0.0019
37323,0.0017
37363,0.0015
87113,0.0015
25943,0.0013
108023,0.0011
81973,0.0011
30313,0.0009
37283,0.0009
37423,0.0009
86783,0.0009
87513,0.0009
101603,0.0007
102053,0.0007
102843,0.0007
103043,0.0007
104053,0.0007
105203,0.0007
159094,0.0007
172354,0.0007
88663,0.0007
90113,0.0007
102023,0.0006
103053,0.0006
103533,0.0006
103703,0.0006
103853,0.0006
104173,0.0006
104593,0.0006
106043,0.0006
110793,0.0006
115113,0.0006
172364,0.0006
35483,0.0006
40633,0.0006
84223,0.0006
87683,0.0006
88523,0.0006
88603,0.0006
91813,0.0006
93133,0.0006
102413,0.0004
159134,0.0004
159144,0.0004
164494,0.0004
164684,0.0004
20413,0.0004
30863,0.0004
32171,0.0004
32281,0.0004
32801,0.0004
33601,0.0004
35473,0.0004
40783,0.0004
75523,0.0004
86543,0.0004
87523,0.0004
89733,0.0004
90053,0.0004
90083,0.0004
91283,0.0004
93703,0.0004
10041,0.0002
101023,0.0002
102523,0.0002
106023,0.0002
106423,0.0002
106433,0.0002
107773,0.0002
130433,0.0002
134723,0.0002
135423,0.0002
141213,0.0002
141833,0.0002
142503,0.0002
142873,0.0002
148904,0.0002
148944,0.0002
159114,0.0002
159904,0.0002
159914,0.0002
159934,0.0002
159954,0.0002
160044,0.0002
163664,0.0002
165124,0.0002
165204,0.0002
168164,0.0002
168184,0.0002
169334,0.0002
169884,0.0002
169974,0.0002
171224,0.0002
175024,0.0002
176294,0.0002
33521,0.0002
36963,0.0002
40753,0.0002
40853,0.0002
43063,0.0002
45003,0.0002
48453,0.0002
7091,0.0002
72193,0.0002
73463,0.0002
75503,0.0002
80093,0.0002
80273,0.0002
86733,0.0002
88443,0.0002
89293,0.0002
89713,0.0002
