track_id,weight
122163,0.0192
140953,0.0082
139493,0.0304
159234,0.0088
140833,0.0044
108323,0.0003
140653,0.0277
107773,0.0003
122313,0.0307
140073,0.0252
106013,0.0003
121733,0.0151
159224,0.0337
140923,0.0107
159194,0.0187
140963,0.0055
139253,0.0219
141023,0.1347
141033,0.1023
140053,0.0058
121773,0.0047
139833,0.0074
122283,0.0156
159274,0.0123
140113,0.0461
139783,0.0543
140513,0.008
139433,0.0118
140143,0.0036
140443,0.0055
121893,0.057
139653,0.0313
140943,0.0091
122093,0.0387
140713,0.0049
159164,0.0055
140463,0.0261
139963,0.0093
140233,0.0178
159304,0.0387
140283,0.0148
139723,0.0049
110833,0.0003
159254,0.0132
122123,0.0318
122203,0.0126
122183,0.0121
139373,0.0041
140323,0.0176
139353,0.0417
140043,0.0044
140543,0.0038
121883,0.0099
139743,0.0115
122143,0.13
140813,0.042
140423,0.0472
139913,0.0085
140993,0.0162
140103,0.0055
122013,0.0428
104683,0.0003
168284,0.0003
140573,0.1519
122103,0.0277
139513,0.0743
159214,0.0082
140183,0.0579
140583,1
139773,0.0302
148074,0.0003
139953,0.0049
101413,0.0003
140733,0.1964
139923,0.0063
140413,0.0091
139543,0.0066
139283,0.0104
140873,0.011
139853,0.0233
139893,0.1473
140753,0.0129
122193,0.0112
140333,0.4347
140153,0.0384
122113,0.2501
139683,0.0326
159204,0.0197
159804,0.0003
139843,0.0066
139813,0.0049
73463,0.0003
105533,0.0003
139473,0.0688
122053,0.0156
140823,0.0088
140803,0.0107
121953,0.1703
140403,0.0049
121843,0.0047
139713,0.0071
140523,0.068
140373,0.0121
140243,0.0261
140133,0.0126
159284,0.0269
121803,0.008
140883,0.0071
140083,0.0129
141013,0.0052
139333,0.0071
140033,0.0088
104243,0.0003
121823,0.0055
121913,0.0329
48543,0.0003
139563,0.0291
141003,0.006
140393,0.0088
122083,0.0293
140613,0.1366
159244,0.0134
121863,0.0258
140293,0.0299
139533,0.0091
170424,0.0005
139453,0.0132
139803,0.0058
139503,0.1341
